specialty,language,model,count,avg_wer,avg_similarity,avg_medical_accuracy,speaker_accuracy
cardiology,en-CA,Semi-noise - Azure for French-Nova-3-medical- for English,10,0.7239958144148472,0.7019022170040131,0.7831471306471306,0.7734249084249084
cardiology,fr-CA,Semi-noise - Azure for French-Nova-3-medical- for English,10,0.5645726189518243,0.6951554588078885,0.8283225108225107,1.0
gp,en-CA,Semi-noise - Azure for French-Nova-3-medical- for English,10,0.6093414193466872,0.7974358158187502,0.8846459096459096,0.8250992063492063
gp,fr-CA,Semi-noise - Azure for French-Nova-3-medical- for English,10,0.7036660425109239,0.5948509845714585,0.9121212121212121,1.0
cardiology,fr-CA,Without-noise-Azure for English-Nova-2- for French,10,0.27878918669790664,0.8406583231149046,0.8825479912244617,1.0
gp,en-CA,Without-noise-Azure for English-Nova-2- for French,10,1.1893277614100493,0.5599276654552695,0.8256349206349206,0.7876190476190477
gp,fr-CA,Without-noise-Azure for English-Nova-2- for French,10,0.2770761198244189,0.8459091557292849,0.9377564102564102,1.0
cardiology,en-CA,Noisy-Azure for English-Nova-2- for French,10,1.1020082528904518,0.6714274400376256,0.7803968253968254,0.7673809523809524
cardiology,fr-CA,Noisy-Azure for English-Nova-2- for French,10,0.32063231488417215,0.8192391077324753,0.8805277892042597,1.0
gp,en-CA,Noisy-Azure for English-Nova-2- for French,10,1.1269632797477667,0.5949309860219083,0.8207799145299145,0.7677426739926739
gp,fr-CA,Noisy-Azure for English-Nova-2- for French,10,0.2760307129820994,0.8543016838916888,0.9427564102564103,1.0
cardiology,en-CA,Semi-noise - Azure for English-Nova-2 for French,10,1.1024938154941113,0.6664462387736863,0.7904761904761903,0.7697619047619048
cardiology,fr-CA,Semi-noise - Azure for English-Nova-2 for French,10,0.17519301001393345,0.902902436462977,0.9338186160244983,1.0
gp,en-CA,Semi-noise - Azure for English-Nova-2 for French,10,1.0812807088973009,0.5923390394915977,0.8486309523809524,0.7758928571428572
gp,fr-CA,Semi-noise - Azure for English-Nova-2 for French,10,0.30855398007971624,0.8568012377316105,0.9546153846153846,1.0
cardiology,en-CA,Without-noise-Azure for French-Nova-3-medical- for English,10,1.0254394362032921,0.7610358633082472,0.8298707773707774,0.7754334554334553
cardiology,fr-CA,Without-noise-Azure for French-Nova-3-medical- for English,10,0.6797510398413549,0.6114419732482297,0.8523148148148149,1.0
gp,en-CA,Without-noise-Azure for French-Nova-3-medical- for English,10,0.7958940602239452,0.769012108345289,0.9000049950049951,0.7770795870795871
gp,fr-CA,Without-noise-Azure for French-Nova-3-medical- for English,10,0.5660141160922857,0.6611749605140915,0.9054545454545455,1.0
cardiology,en-CA,Noisy-Azure for French-Nova-3-medical- for English,10,0.8838353296523772,0.6804842188717325,0.8200518925518925,0.8166391941391942
cardiology,fr-CA,Noisy-Azure for French-Nova-3-medical- for English,10,0.8573028953265517,0.5881512135853387,0.7892929292929293,1.0
gp,en-CA,Noisy-Azure for French-Nova-3-medical- for English,10,0.5980716892880669,0.7750971026550719,0.9063553113553112,0.8454212454212453
gp,fr-CA,Noisy-Azure for French-Nova-3-medical- for English,10,0.7471894505089749,0.5262246907608685,0.9179487179487179,1.0
